,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG,ThreePM,ThreePA,ThreeP,FTM,FTA,FT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,plusminus,PLAYER,TEAM,SEASON,rankings,0
0,24,62,30,32,32.5,14.4,5.4,12.4,43.7,1.2,3.8,30.8,2.4,3.6,67.4,1.7,5.9,7.7,3.7,1.6,0.8,0.6,2.0,31.9,20.0,1.0,-1.1,Aaron Gordon,ORL,2019-20,80.0,76.552895
1,23,66,42,24,24.5,9.5,3.5,8.5,41.4,1.3,3.3,39.4,1.1,1.3,85.1,0.3,2.0,2.4,3.4,1.3,0.8,0.2,1.8,19.3,3.0,0.0,1.7,Aaron Holiday,IND,2019-20,76.0,74.573326
2,26,55,37,18,15.8,6.3,2.2,4.8,46.8,0.9,2.3,37.5,0.9,1.2,77.3,0.3,1.6,1.8,0.7,0.8,0.4,0.4,1.4,11.1,0.0,0.0,-1.5,Abdel Nader,OKC,2019-20,71.0,70.25111
3,21,11,3,8,10.2,2.9,1.1,2.5,42.9,0.5,1.4,40.0,0.2,0.4,50.0,0.6,0.3,0.9,0.4,0.2,0.4,0.0,1.5,5.5,0.0,0.0,4.5,Adam Mokoka,CHI,2019-20,68.0,66.49805
4,23,33,9,24,11.2,3.0,1.1,2.8,38.0,0.6,1.8,31.1,0.3,0.5,66.7,0.2,1.2,1.4,0.5,0.2,0.2,0.1,1.5,6.3,0.0,0.0,-1.7,Admiral Schofield,WAS,2019-20,71.0,65.73418
5,34,67,39,28,30.2,11.9,4.8,10.6,45.0,1.5,4.2,35.0,0.9,1.2,76.3,1.5,5.3,6.8,4.0,1.2,0.8,0.9,2.1,30.0,6.0,0.0,1.9,Al Horford,PHI,2019-20,80.0,82.32709
6,29,18,7,11,21.1,4.3,1.4,4.8,29.1,0.5,2.0,25.0,1.1,1.6,65.5,1.3,3.5,4.8,1.2,0.9,1.0,0.4,1.5,15.3,1.0,0.0,-1.9,Al-Farouq Aminu,ORL,2019-20,75.0,67.63295
7,28,66,21,45,26.6,15.0,4.9,11.6,41.8,1.8,4.6,38.5,3.6,4.0,88.7,0.7,3.5,4.3,2.9,1.4,0.9,0.3,1.9,26.7,1.0,0.0,-3.4,Alec Burks,PHI,2019-20,77.0,76.40126
8,19,14,1,13,9.9,4.2,1.4,2.9,50.0,0.2,0.9,23.1,1.1,1.4,84.2,0.7,1.2,1.9,0.9,0.8,0.2,0.3,1.0,8.6,0.0,0.0,-0.6,Alen Smailagic,GSW,2019-20,71.0,67.688866
9,26,64,48,16,18.4,5.5,1.9,4.5,41.2,0.6,1.9,33.3,1.1,1.5,73.4,0.3,1.7,1.9,1.9,0.8,1.1,0.3,1.5,14.0,0.0,0.0,3.8,Alex Caruso,LAL,2019-20,74.0,73.94477
10,27,55,18,37,17.6,8.0,3.2,5.8,55.5,0.3,1.1,27.1,1.2,1.9,64.8,1.8,4.0,5.8,0.9,1.0,0.4,0.9,2.3,19.2,8.0,0.0,-2.0,Alex Len,SAC,2019-20,76.0,73.51425
11,27,40,11,29,14.8,4.6,1.8,4.3,42.7,0.4,1.6,21.5,0.6,0.8,71.0,0.9,1.9,2.8,0.4,0.7,0.6,0.2,1.8,10.1,1.0,0.0,-2.3,Alfonzo McKinnie,CLE,2019-20,70.0,67.23676
12,24,17,10,7,6.9,2.0,0.7,1.7,41.4,0.2,0.5,37.5,0.4,0.6,70.0,0.9,1.9,2.8,0.4,0.4,0.2,0.1,0.7,6.5,1.0,0.0,1.5,Alize Johnson,IND,2019-20,70.0,66.97911
13,28,37,5,32,17.6,4.6,1.7,4.8,35.6,1.0,3.2,30.3,0.3,0.4,71.4,0.3,1.8,2.1,0.9,0.5,0.4,0.1,1.3,9.6,0.0,0.0,-6.0,Allen Crabbe,MIN,2019-20,72.0,68.76815
14,24,24,2,22,12.1,6.5,2.1,4.4,48.1,0.8,2.2,35.8,1.4,1.8,79.1,0.3,1.0,1.2,1.2,0.9,0.1,0.2,1.2,9.6,0.0,0.0,-3.0,Allonzo Trier,NYK,2019-20,75.0,68.01517
15,27,18,5,13,4.1,0.8,0.3,0.8,35.7,0.0,0.0,0.0,0.3,0.8,35.7,0.6,0.7,1.3,0.2,0.2,0.1,0.2,0.4,3.2,0.0,0.0,1.0,Amile Jefferson,ORL,2019-20,69.0,66.989655
16,23,18,11,7,8.8,3.2,1.3,3.0,42.6,0.3,1.1,31.6,0.3,0.6,54.5,0.2,0.7,0.9,0.8,0.4,0.3,0.1,1.1,6.2,0.0,0.0,-0.3,Amir Coffey,LAC,2019-20,68.0,67.1603
17,26,57,21,36,33.0,17.7,7.3,13.8,53.3,0.1,0.6,14.3,3.0,5.2,57.5,4.4,10.8,15.2,2.7,3.6,1.9,1.6,3.5,47.0,47.0,0.0,-3.4,Andre Drummond,CLE,2019-20,85.0,89.98348
18,36,21,10,11,19.9,4.6,1.8,4.2,43.2,0.7,2.2,29.8,0.3,0.7,40.0,0.8,2.9,3.7,2.4,1.2,0.7,1.0,1.7,16.4,0.0,0.0,-1.2,Andre Iguodala,MIA,2019-20,76.0,76.93603
19,28,7,3,4,12.4,2.9,1.1,4.1,27.6,0.4,2.0,21.4,0.1,0.3,50.0,1.0,2.9,3.9,0.6,0.3,0.1,0.4,1.9,9.8,0.0,0.0,-0.4,Andre Roberson,OKC,2019-20,72.0,66.59567
20,25,54,15,39,34.4,21.8,8.1,18.1,44.7,2.1,6.2,33.2,3.5,5.0,70.9,1.2,3.9,5.1,3.7,2.4,0.8,1.0,2.4,36.3,4.0,1.0,-3.7,Andrew Wiggins,GSW,2019-20,82.0,80.78629
21,21,70,32,38,20.7,8.3,3.1,7.7,39.9,1.1,3.2,33.2,1.1,1.3,82.6,0.4,1.8,2.2,1.4,0.9,0.4,0.1,1.9,13.6,1.0,0.0,-3.5,Anfernee Simons,POR,2019-20,72.0,71.07954
22,23,22,4,18,10.0,4.4,1.9,3.3,56.9,0.0,0.0,0.0,0.6,0.9,73.7,0.8,2.2,3.0,0.3,0.5,0.3,0.2,1.2,9.6,1.0,0.0,0.6,Ante Zizic,CLE,2019-20,73.0,67.773094
23,27,62,46,16,34.4,26.1,8.9,17.7,50.3,1.2,3.5,33.0,7.2,8.5,84.6,2.3,7.0,9.3,3.2,2.5,1.5,2.3,2.5,50.9,29.0,0.0,3.9,Anthony Davis,LAL,2019-20,95.0,91.65324
24,35,55,24,31,15.9,3.6,1.2,3.3,35.7,0.9,2.6,33.8,0.4,0.5,72.4,0.6,2.2,2.8,0.8,0.6,0.3,0.2,1.3,9.2,1.0,0.0,-1.9,Anthony Tolliver,MEM,2019-20,71.0,69.495224
25,26,11,6,5,4.2,1.0,0.4,1.3,28.6,0.0,0.3,0.0,0.3,0.5,60.0,0.2,0.5,0.6,0.1,0.2,0.1,0.3,0.7,2.8,0.0,0.0,-1.1,Antonius Cleveland,DAL,2019-20,67.0,66.81533
26,24,27,9,18,16.2,5.8,2.3,4.3,52.6,0.0,0.1,0.0,1.3,2.1,58.6,1.6,2.4,4.0,0.7,0.9,0.3,0.4,2.8,13.0,0.0,0.0,-0.1,Anzejs Pasecniks,WAS,2019-20,72.0,71.869095
27,33,42,19,23,22.2,11.5,4.4,9.1,48.0,1.4,4.0,35.1,1.3,1.8,74.7,1.7,4.0,5.6,1.6,1.2,0.2,0.5,3.4,21.8,3.0,0.0,-1.1,Aron Baynes,PHX,2019-20,78.0,78.683876
28,27,68,43,25,23.4,8.8,3.1,7.4,42.1,1.4,4.0,35.6,1.1,1.6,70.3,0.4,2.2,2.6,1.7,0.7,0.7,0.1,1.9,16.2,0.0,0.0,1.2,Austin Rivers,HOU,2019-20,75.0,74.3394
29,29,49,36,13,24.2,8.6,3.5,7.8,44.4,1.3,3.5,36.4,0.4,0.5,83.3,0.4,2.0,2.3,1.3,1.0,0.9,0.1,2.2,15.4,0.0,0.0,3.7,Avery Bradley,LAL,2019-20,74.0,73.612305
30,24,10,5,5,8.3,3.0,0.9,3.2,28.1,0.3,0.9,33.3,0.9,1.0,90.0,0.3,1.2,1.5,0.3,0.6,0.3,0.0,0.3,5.6,0.0,0.0,-0.9,BJ Johnson,ORL,2019-20,68.0,66.84445
31,22,72,44,28,33.6,15.9,6.1,11.0,55.7,0.0,0.2,14.3,3.7,5.3,69.1,2.4,7.8,10.2,5.1,2.8,1.1,1.3,2.5,40.3,40.0,3.0,3.4,Bam Adebayo,MIA,2019-20,86.0,83.83691
32,27,71,44,27,22.8,10.1,3.4,7.7,44.4,2.5,6.4,40.0,0.7,0.9,74.6,0.3,1.9,2.2,0.8,0.7,0.6,0.2,2.2,15.8,1.0,0.0,2.6,Ben McLemore,HOU,2019-20,74.0,74.22849
33,23,57,35,22,35.4,16.4,6.6,11.4,58.0,0.0,0.1,28.6,3.2,5.2,62.1,2.0,5.8,7.8,8.0,3.5,2.1,0.6,3.3,42.3,31.0,6.0,1.1,Ben Simmons,PHI,2019-20,87.0,87.384
34,27,53,18,35,19.4,7.4,2.8,5.2,54.3,0.0,0.0,0.0,1.7,2.8,60.3,2.3,3.5,5.8,0.9,0.9,0.2,0.9,2.2,18.2,8.0,0.0,-2.9,Bismack Biyombo,CHA,2019-20,76.0,71.18771
35,31,18,8,10,28.5,15.5,4.9,13.9,35.2,1.5,6.2,24.3,4.2,5.4,77.6,0.9,3.7,4.7,3.3,2.2,0.4,0.4,1.5,26.1,2.0,0.0,-1.4,Blake Griffin,DET,2019-20,83.0,81.036316
36,23,12,1,11,6.0,1.7,0.8,1.1,69.2,0.2,0.3,50.0,0.0,0.1,0.0,0.3,1.3,1.6,0.2,0.3,0.2,0.3,0.7,5.1,0.0,0.0,-0.8,Dean Wade,CLE,2019-20,70.0,64.42116
37,31,44,21,23,9.6,6.6,2.8,4.8,57.3,0.1,0.4,23.5,1.0,1.3,75.4,1.5,3.0,4.5,0.5,0.7,0.2,0.2,1.3,13.2,6.0,0.0,1.1,Boban Marjanovic,DAL,2019-20,75.0,73.13654
38,25,66,21,45,21.1,10.1,4.0,8.9,45.0,1.0,2.8,35.8,1.1,1.4,76.3,1.2,3.9,5.1,1.5,1.1,0.5,0.3,1.7,19.7,5.0,0.0,-2.9,Bobby Portis,NYK,2019-20,77.0,73.37679
39,27,61,29,32,28.9,15.1,5.5,12.6,44.0,2.7,7.2,37.2,1.4,1.9,74.1,0.4,3.0,3.4,3.4,1.7,1.0,0.2,2.2,26.5,2.0,0.0,-0.7,Bogdan Bogdanovic,SAC,2019-20,79.0,77.43618
40,31,63,41,22,33.1,20.2,6.6,14.8,44.7,3.0,7.3,41.4,4.0,4.4,90.3,0.6,3.5,4.1,2.1,2.5,0.5,0.1,1.7,27.7,0.0,0.0,4.2,Bojan Bogdanovic,UTA,2019-20,81.0,82.12428
41,30,71,48,23,19.3,6.9,2.3,5.1,44.8,0.5,1.4,36.3,1.8,1.9,92.6,0.3,1.7,2.0,2.5,1.1,0.9,0.2,1.9,15.2,0.0,0.0,1.9,Brad Wanamaker,BOS,2019-20,73.0,73.10044
42,27,57,20,37,36.0,30.5,10.4,22.9,45.5,3.0,8.4,35.3,6.8,8.0,84.2,0.9,3.3,4.2,6.1,3.4,1.2,0.4,2.2,46.3,8.0,0.0,-3.5,Bradley Beal,WAS,2019-20,88.0,91.91908
43,23,58,29,29,22.4,12.1,5.1,8.3,61.8,0.4,1.1,35.9,1.5,1.9,75.9,1.6,4.4,5.9,1.4,0.9,0.6,0.8,1.7,24.5,3.0,0.0,-0.3,Brandon Clarke,MEM,2019-20,80.0,79.96537
44,24,34,13,21,12.7,6.1,2.2,5.6,40.0,0.8,2.6,29.9,0.8,0.9,93.3,0.3,1.8,2.1,1.5,0.9,0.4,0.1,1.3,11.4,0.0,0.0,-3.8,Brandon Goodwin,ATL,2019-20,71.0,70.252464
45,22,62,25,37,33.9,23.8,8.2,17.7,46.3,2.4,6.2,39.1,5.0,5.9,85.1,0.8,5.3,6.1,4.2,3.0,1.0,0.6,2.9,39.2,9.0,0.0,-0.7,Brandon Ingram,NOP,2019-20,86.0,87.269966
46,28,25,4,21,18.5,7.3,2.4,6.7,35.3,1.8,5.2,34.4,0.8,1.4,58.8,0.2,1.5,1.6,2.8,1.5,0.4,0.1,1.6,13.5,0.0,0.0,-2.8,Brandon Knight,DET,2019-20,70.0,73.15496
47,21,6,5,1,5.2,1.0,0.5,1.7,30.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,1.0,1.2,0.0,0.2,0.0,0.2,0.5,2.7,0.0,0.0,2.2,Brian Bowen II,IND,2019-20,68.0,65.55122
48,32,68,53,15,26.7,12.0,4.3,9.9,43.5,1.5,4.8,31.4,1.9,2.2,83.6,0.9,3.7,4.6,1.5,1.0,0.7,2.4,2.4,27.8,4.0,0.0,7.7,Brook Lopez,MIL,2019-20,82.0,78.88539
49,23,58,18,40,28.2,8.9,3.4,7.7,44.3,0.6,1.7,34.4,1.5,2.1,73.9,1.1,3.7,4.7,4.0,1.7,1.1,0.5,2.8,23.6,4.0,0.0,-2.4,Bruce Brown,DET,2019-20,74.0,73.64916
50,24,30,11,19,8.1,3.0,1.3,3.0,42.7,0.2,1.1,18.2,0.3,0.3,88.9,0.8,1.2,2.0,0.4,0.4,0.5,0.6,1.0,8.8,1.0,0.0,-1.1,Bruno Caboclo,HOU,2019-20,72.0,67.77645
51,21,56,18,38,12.7,4.3,1.8,3.6,51.8,0.1,0.7,13.5,0.5,0.9,56.9,1.2,2.3,3.5,0.9,0.8,0.3,0.3,1.9,11.0,1.0,0.0,-1.7,Bruno Fernando,ATL,2019-20,73.0,70.03497
52,26,63,27,36,25.1,11.2,3.8,9.2,41.7,2.3,6.0,38.8,1.2,1.4,83.3,0.2,1.8,2.0,1.7,0.9,0.5,0.0,1.8,16.9,0.0,0.0,-3.4,Bryn Forbes,SAS,2019-20,74.0,73.72917
53,27,72,31,41,30.8,19.2,6.9,16.1,42.9,3.8,9.6,39.4,1.6,1.9,84.6,0.8,3.8,4.6,3.0,2.3,0.9,0.2,2.3,30.2,2.0,0.0,-1.5,Buddy Hield,SAC,2019-20,81.0,81.678894
54,28,70,34,36,36.5,22.2,8.7,19.4,45.1,2.8,7.3,37.9,2.0,2.6,75.7,0.7,3.6,4.2,4.4,1.8,0.8,0.6,2.6,36.3,4.0,0.0,0.2,CJ McCollum,POR,2019-20,84.0,85.48926
55,33,10,4,6,16.1,6.4,1.9,5.9,32.2,1.1,3.5,31.4,1.5,2.0,75.0,0.4,0.8,1.2,1.2,0.4,1.0,0.4,1.4,13.4,0.0,0.0,-0.8,CJ Miles,WAS,2019-20,73.0,69.961815
56,24,18,6,12,17.6,6.2,2.1,4.7,44.0,1.1,2.1,54.1,0.9,1.2,81.0,0.6,1.6,2.1,1.3,0.8,0.7,0.4,1.8,13.0,0.0,0.0,0.3,Caleb Martin,CHA,2019-20,69.0,68.78995
57,23,27,12,15,10.7,2.4,1.0,1.7,59.6,0.0,0.1,0.0,0.3,0.6,52.9,1.0,2.7,3.7,1.1,1.4,0.1,0.3,2.3,8.3,0.0,0.0,-1.6,Caleb Swanigan,POR,2019-20,69.0,69.214066
58,20,58,17,41,26.7,10.5,3.7,9.6,38.4,1.4,4.3,33.2,1.7,2.2,80.2,0.6,3.1,3.7,1.5,1.7,1.1,0.5,2.3,20.2,0.0,0.0,-4.2,Cam Reddish,ATL,2019-20,73.0,73.84839
